952	-0.0584
952.1	-0.0574
952.2	-0.0583
952.3	-0.0598
952.4	-0.0574
952.5	-0.0589
952.6	-0.0596
952.7	-0.0577
952.8	-0.0577
952.9	-0.0595
953	-0.058
953.1	-0.0576
953.2	-0.0594
953.3	-0.0575
953.4	-0.0571
953.5	-0.059
953.6	-0.058
953.7	-0.0584
953.8	-0.0579
953.9	-0.0582
954	-0.0563
954.1	-0.0587
954.2	-0.0591
954.3	-0.0586
954.4	-0.0579
954.5	-0.0577
954.6	-0.0574
954.7	-0.0571
954.8	-0.0558
954.9	-0.0582
955	-0.0582
955.1	-0.0582
955.2	-0.0586
955.3	-0.058
955.4	-0.0587
955.5	-0.0568
955.6	-0.0575
955.7	-0.0593
955.8	-0.0583
955.9	-0.0583
956	-0.058
956.1	-0.0592
956.2	-0.0583
956.3	-0.0592
956.4	-0.0606
956.5	-0.0595
956.6	-0.0589
956.7	-0.0592
956.8	-0.0594
956.9	-0.0604
957	-0.0599
