930	31.423
930.5	26.856
931	23.842
931.5	27.859
932	25.427
932.5	24.017
933	28.212
933.5	27.316
934	27.317
934.5	29.676
935	30.26
935.5	28.454
936	27.478
936.5	31.63
937	31.649
937.5	31.134
938	33.775
938.5	36.032
939	34.052
939.5	31.501
940	31.676
940.5	36.144
941	38.625
941.5	37.24
942	34.976
942.5	33.556
943	34.697
943.5	37.629
944	36.665
944.5	37.447
945	34.234
945.5	32.558
946	33.819
946.5	34.78
947	36.161
947.5	35.975
948	33.117
948.5	34.129
949	33.886
949.5	32.531
950	32.384
