925	-1.415
925.5	-1.399
926	-1.395
926.5	-1.392
927	-1.399
927.5	-1.39
928	-1.408
928.5	-1.398
929	-1.4
929.5	-1.432
930	-1.425
930.5	-1.415
931	-1.422
931.5	-1.408
932	-1.407
932.5	-1.4
933	-1.436
933.5	-1.409
934	-1.409
934.5	-1.415
935	-1.431
935.5	-1.437
936	-1.426
936.5	-1.409
937	-1.409
937.5	-1.418
938	-1.432
938.5	-1.407
939	-1.414
939.5	-1.403
940	-1.409
940.5	-1.4
941	-1.387
941.5	-1.381
942	-1.401
942.5	-1.413
943	-1.4
943.5	-1.394
944	-1.419
944.5	-1.435
945	-1.42
945.5	-1.404
946	-1.408
946.5	-1.413
947	-1.402
947.5	-1.423
948	-1.417
948.5	-1.407
949	-1.426
949.5	-1.402
950	-1.419
