935	32.423
935.05	8.72
935.1	9.531
935.15	8.051
935.2	8.601
935.25	9.273
935.3	8.363
935.35	9.576
935.4	9.904
935.45	9.684
935.5	9.813
935.55	9.552
935.6	9.888
935.65	9.505
935.7	9.78
935.75	11.418
935.8	11.35
935.85	10.397
935.9	12.09
935.95	11.288
936	11.323
936.05	12.824
936.1	12.097
936.15	13.269
936.2	13.351
936.25	13.047
936.3	15.121
936.35	13.694
936.4	14.284
936.45	16.745
936.5	16.518
936.55	17.188
936.6	17.099
936.65	17.424
936.7	18.505
936.75	18.825
936.8	19.338
936.85	21.621
936.9	19.882
936.95	22.016
937	23.827
937.05	21.395
937.1	24.559
937.15	25.646
937.2	26.747
937.25	28.17
937.3	26.906
937.35	29.047
937.4	29.657
937.45	28.514
937.5	33.121
937.55	32.652
937.6	32.481
937.65	36.467
937.7	31.776
937.75	33.357
937.8	34.805
937.85	34.834
937.9	39.272
937.95	35.782
938	34.76
938.05	38.225
938.1	34.101
938.15	35.19
938.2	36.528
938.25	32.811
938.3	34.534
938.35	32.527
938.4	32.194
938.45	31.844
938.5	28.861
938.55	30.397
938.6	29.635
938.65	26.634
938.7	28.352
938.75	25.415
938.8	23.994
938.85	24.794
938.9	21.593
938.95	22.682
939	22.21
939.05	19.968
939.1	21.459
939.15	18.977
939.2	17.635
939.25	18.356
939.3	16.652
939.35	17.398
939.4	16.307
939.45	15.6
939.5	15.777
939.55	13.896
939.6	14.098
939.65	14.873
939.7	12.758
939.75	13.719
939.8	13.369
939.85	12.101
939.9	12.663
939.95	11.451
940	11.626
940.05	11.716
940.1	10.721
940.15	11.691
940.2	10.628
940.25	9.988
940.3	10.692
940.35	9.932
940.4	9.927
940.45	10.321
940.5	9.527
940.55	10.09
940.6	9.135
940.65	9.227
940.7	9.694
940.75	9.069
940.8	9.348
940.85	9.411
940.9	8.983
940.95	9.768
941	8.812
941.05	8.838
941.1	9.065
941.15	8.739
941.2	9.487
941.25	9.16
941.3	8.755
941.35	9.556
941.4	8.617
941.45	9.389
941.5	9.846
941.55	9.161
941.6	10.023
941.65	9.969
941.7	9.574
941.75	10.317
941.8	9.672
941.85	10.841
941.9	10.717
941.95	10.68
942	11.714
942.05	11.115
942.1	11.125
942.15	12.726
942.2	11.926
942.25	13.12
942.3	13.312
942.35	14.209
942.4	14.56
942.45	13.996
942.5	15.101
942.55	15.93
942.6	15.34
942.65	18.573
942.7	17.634
942.75	18.507
942.8	19.058
942.85	19.257
942.9	21.052
942.95	21.596
943	22.747
943.05	23.498
943.1	23.465
943.15	26.283
943.2	26.951
943.25	26.838
943.3	29.36
943.35	30.348
943.4	31.477
943.45	33.929
943.5	31.381
943.55	35.07
943.6	35.146
943.65	35.43
943.7	37.094
943.75	36.485
943.8	38.219
943.85	38.806
943.9	33.922
943.95	38.701
944	34.742
944.05	36.765
944.1	35.827
944.15	34.509
944.2	34.457
944.25	32.23
944.3	29.355
944.35	32.227
944.4	28.198
944.45	28.609
944.5	29.443
944.55	25.171
944.6	25.171
944.65	22.731
944.7	22.534
944.75	22.587
944.8	19.816
944.85	21.128
944.9	18.987
944.95	16.105
945	18.59
