935	-1.413
935.05	-1.404
935.1	-1.408
935.15	-1.409
935.2	-1.43
935.25	-1.425
935.3	-1.427
935.35	-1.415
935.4	-1.405
935.45	-1.414
935.5	-1.421
935.55	-1.406
935.6	-1.399
935.65	-1.402
935.7	-1.415
935.75	-1.411
935.8	-1.402
935.85	-1.41
935.9	-1.421
935.95	-1.412
936	-1.4
936.05	-1.401
936.1	-1.41
936.15	-1.393
936.2	-1.395
936.25	-1.416
936.3	-1.398
936.35	-1.417
936.4	-1.404
936.45	-1.399
936.5	-1.4
936.55	-1.4
936.6	-1.41
936.65	-1.394
936.7	-1.389
936.75	-1.399
936.8	-1.414
936.85	-1.406
936.9	-1.415
936.95	-1.42
937	-1.411
937.05	-1.41
937.1	-1.397
937.15	-1.387
937.2	-1.397
937.25	-1.41
937.3	-1.417
937.35	-1.409
937.4	-1.418
937.45	-1.403
937.5	-1.409
937.55	-1.417
937.6	-1.407
937.65	-1.415
937.7	-1.428
937.75	-1.427
937.8	-1.402
937.85	-1.417
937.9	-1.415
937.95	-1.427
938	-1.431
938.05	-1.419
938.1	-1.411
938.15	-1.411
938.2	-1.44
938.25	-1.416
938.3	-1.411
938.35	-1.392
938.4	-1.395
938.45	-1.402
938.5	-1.39
938.55	-1.398
938.6	-1.388
938.65	-1.388
938.7	-1.409
938.75	-1.412
938.8	-1.403
938.85	-1.395
938.9	-1.379
938.95	-1.402
939	-1.381
939.05	-1.391
939.1	-1.396
939.15	-1.371
939.2	-1.366
939.25	-1.382
939.3	-1.399
939.35	-1.394
939.4	-1.403
939.45	-1.408
939.5	-1.394
939.55	-1.409
939.6	-1.403
939.65	-1.423
939.7	-1.413
939.75	-1.396
939.8	-1.402
939.85	-1.393
939.9	-1.393
939.95	-1.395
940	-1.392
940.05	-1.385
940.1	-1.382
940.15	-1.394
940.2	-1.39
940.25	-1.381
940.3	-1.391
940.35	-1.386
940.4	-1.402
940.45	-1.407
940.5	-1.399
940.55	-1.401
940.6	-1.406
940.65	-1.403
940.7	-1.388
940.75	-1.398
940.8	-1.403
940.85	-1.399
940.9	-1.403
940.95	-1.396
941	-1.403
941.05	-1.41
941.1	-1.408
941.15	-1.39
941.2	-1.409
941.25	-1.397
941.3	-1.392
941.35	-1.396
941.4	-1.393
941.45	-1.396
941.5	-1.413
941.55	-1.4
941.6	-1.395
941.65	-1.39
941.7	-1.406
941.75	-1.395
941.8	-1.403
941.85	-1.397
941.9	-1.406
941.95	-1.404
942	-1.407
942.05	-1.407
942.1	-1.416
942.15	-1.42
942.2	-1.411
942.25	-1.422
942.3	-1.419
942.35	-1.418
942.4	-1.416
942.45	-1.418
942.5	-1.407
942.55	-1.419
942.6	-1.419
942.65	-1.408
942.7	-1.412
942.75	-1.427
942.8	-1.418
942.85	-1.414
942.9	-1.412
942.95	-1.418
943	-1.423
943.05	-1.424
943.1	-1.419
943.15	-1.402
943.2	-1.404
943.25	-1.416
943.3	-1.404
943.35	-1.402
943.4	-1.385
943.45	-1.387
943.5	-1.394
943.55	-1.384
943.6	-1.398
943.65	-1.386
943.7	-1.392
943.75	-1.393
943.8	-1.387
943.85	-1.4
943.9	-1.381
943.95	-1.392
944	-1.402
944.05	-1.402
944.1	-1.402
944.15	-1.4
944.2	-1.39
944.25	-1.39
944.3	-1.388
944.35	-1.393
944.4	-1.404
944.45	-1.412
944.5	-1.409
944.55	-1.39
944.6	-1.389
944.65	-1.399
944.7	-1.414
944.75	-1.396
944.8	-1.399
944.85	-1.403
944.9	-1.39
944.95	-1.389
945	-1.385
