925	43.064
925.5	35.688
926	34.235
926.5	35.493
927	38.445
927.5	35.917
928	39.974
928.5	35.999
929	38.852
929.5	40.062
930	37.504
930.5	38.391
931	35.69
931.5	34.277
932	36.368
932.5	39.793
933	38.497
933.5	41.09
934	42.539
934.5	35.225
935	38.716
935.5	42.92
936	39.068
936.5	42.432
937	44.739
937.5	45.365
938	40.483
938.5	40.698
939	46.012
939.5	48.273
940	46.306
940.5	45.241
941	44.738
941.5	47.977
942	48.884
942.5	48.107
943	47.248
943.5	45.746
944	46.063
944.5	51.205
945	51.009
945.5	50.93
946	47.605
946.5	46.247
947	47.726
947.5	45.642
948	43.508
948.5	42.778
949	42.904
949.5	48.188
950	48.679
