925	39.93
925.5	25.654
926	24.875
926.5	26.499
927	28.689
927.5	27.173
928	30.634
928.5	27.72
929	30.539
929.5	31.317
930	29.569
930.5	30.559
931	27.962
931.5	27.248
932	29.903
932.5	32.883
933	32.855
933.5	35.854
934	36.174
934.5	30.434
935	33.439
935.5	36.656
936	33.675
936.5	37.429
937	40.118
937.5	39.895
938	35.577
938.5	35.528
939	39.964
939.5	41.354
940	39.654
940.5	39.023
941	38.737
941.5	40.794
942	40.092
942.5	38.623
943	38.19
943.5	37.202
944	37.513
944.5	40.751
945	39.405
945.5	38.882
946	36.327
946.5	35.376
947	35.892
947.5	33.546
948	31.486
948.5	31.309
949	31.796
949.5	35.961
950	36.167
