925	43.06
925.5	35.812
926	34.378
926.5	35.379
927	38.814
927.5	35.689
928	40.402
928.5	35.926
929	38.963
929.5	40.358
930	37.279
930.5	38.788
931	35.622
931.5	34.28
932	36.706
932.5	39.502
933	38.852
933.5	41.088
934	42.545
934.5	35.485
935	38.593
935.5	43.149
936	39.092
936.5	42.4
937	45.136
937.5	45.299
938	40.673
938.5	40.831
939	45.992
939.5	48.579
940	46.384
940.5	45.34
941	44.859
941.5	47.844
942	49.101
942.5	48.246
943	47.317
943.5	45.982
944	45.975
944.5	51.346
945	51.144
945.5	50.78
946	47.99
946.5	46.238
947	47.736
947.5	45.909
948	43.349
948.5	43.035
949	43.038
949.5	48.055
950	49.142
