945	21.662
945.5	20.511
946	21.04
946.5	21.422
947	22.625
947.5	22.087
948	21.885
948.5	22.452
949	21.099
949.5	21.121
950	20.626
950.5	18.775
951	19.471
951.5	19.13
951.7	20.343
951.74	20.27
951.78	20.392
951.82	19.704
951.86	20.197
951.9	19.503
951.94	18.308
951.98	18.513
952	17.875
952.02	18.707
952.06	20.64
952.1	19.815
952.14	20.233
952.5	18.972
953	17.688
953.5	18.773
954	20.227
954.5	17.845
955	18.391
955.5	19.545
956	17.237
956.5	17.45
957	17.332
957.5	16.763
958	19.82
958.5	18.661
959	17.247
