925	41.216
925.5	30.2
926	29.787
926.5	32.459
927	33.501
927.5	32.95
928	35.556
928.5	32.89
929	36.096
929.5	36.379
930	35.215
930.5	35.665
931	33.271
931.5	32.237
932	34.694
932.5	37.276
933	36.062
933.5	39.648
934	39.402
934.5	33.327
935	37.082
935.5	39.578
936	36.032
936.5	39.746
937	41.669
937.5	41.219
938	36.718
938.5	37.262
939	42.213
939.5	42.982
940	41.123
940.5	40.19
941	39.951
941.5	42.694
942	42.402
942.5	41.437
943	40.899
943.5	39.7
944	40.387
944.5	44.215
945	43.821
945.5	43.578
946	40.294
946.5	39.458
947	40.918
947.5	39.391
948	37.984
948.5	37.032
949	37.272
949.5	42.384
950	42.721
