948.5	6.102
948.508	5.74
948.516	5.667
948.524	5.71
948.532	5.669
948.54	5.661
948.548	5.601
948.556	5.528
948.564	5.541
948.572	5.782
948.58	5.89
948.588	6.224
948.596	6.654
948.604	7.201
948.612	7.985
948.62	8.454
948.628	8.805
948.636	9.172
948.644	9.971
948.652	10.74
948.66	11.93
948.668	13.832
948.676	15.73
948.684	18.138
948.692	19.862
948.7	10.952
948.708	23.172
948.716	26.342
948.724	26.551
948.732	25.31
948.74	26.268
948.748	25.194
948.756	23.713
948.764	21.811
948.772	19.448
948.78	17.891
948.788	15.702
948.796	14.218
948.804	11.408
948.812	9.64
948.82	8.667
948.828	8.245
948.836	8.096
948.844	12.887
