951.6	0.327
951.602	0.481
951.604	0.622
951.606	0.727
951.608	0.817
951.61	0.884
951.612	0.935
951.614	1.016
951.616	1.042
951.618	1.043
951.62	1.061
951.622	1.061
951.624	1.066
951.626	1.064
951.628	1.061
951.63	1.091
951.632	1.11
951.634	1.175
951.636	1.258
951.638	1.428
951.64	1.645
951.642	1.904
951.644	2.334
951.646	2.764
951.648	3.568
951.65	4.796
951.652	5.848
951.654	7.634
951.656	10.086
951.658	12.935
951.66	15.156
951.662	19.25
951.664	22.376
951.666	27.454
951.668	32.065
951.67	30.069
951.672	23.565
951.674	16.109
951.676	12.466
951.678	9.326
951.68	7.9
951.682	6.771
951.684	5.846
951.686	4.952
951.688	4.502
951.69	4.046
951.692	3.717
951.694	3.238
951.696	3.002
951.698	2.722
951.7	2.584
951.702	2.512
951.704	2.447
951.706	2.3
951.708	2.296
951.71	2.156
951.712	2.035
951.714	1.831
951.716	1.716
951.718	1.587
951.72	1.434
