951	12.508
951.05	6.857
951.1	2.298
951.15	1.181
951.2	0.523
951.25	0.16
951.3	-0.037
951.35	-0.183
951.4	-0.242
951.45	-0.295
951.5	-0.353
951.55	-0.348
951.6	-0.398
951.65	-0.364
951.7	-0.38
951.75	-0.372
951.8	-0.352
951.85	-0.32
951.9	-0.158
951.95	5.676
952	9.792
952.05	1.684
952.1	0.2
952.15	-0.013
952.2	-0.157
952.25	-0.249
952.3	-0.261
952.35	-0.262
952.4	-0.224
952.45	-0.22
952.5	-0.163
952.55	-0.044
952.6	-0.046
952.65	0.205
952.7	0.724
952.75	1.068
952.8	1.892
952.85	2.923
952.9	5.564
952.95	7.332
953	8.299
